name,ra,dec,median_member_parallax,pmra,pmdec,median_member_rv,x,y,z,u,v,w,l,b
ASCC_19,81.97812989,-1.8560224,2.80202761,1.16771674,-1.18247821,19.0325845,-305.6429854462593,-141.15559475587494,-118.42277297092711,-15.40938913789368,-10.08651549550371,-5.5639053266725265,204.78898604013784,-19.37951499458038
ASCC_20,82.19355425,1.72130405,2.7481204750000003,-0.5690951,0.75899004,29.782133,-322.74264865805026,-127.7191146910424,-109.25818791271064,-26.95059400214934,-8.921045384730533,-9.150612297731412,201.5902172329523,-17.4728994266145
ASCC_21,82.21204038,3.60658547,2.8954472950000003,1.5323534,-0.57628365,16.2056355,-311.35913579544655,-112.6050383525912,-98.26433716559302,-14.366508713003704,-7.38869137189387,-2.9694311249326097,199.88285050257014,-16.53011156213969
ASCC_58,153.70559195,-55.02031159,2.09175946,-13.301967,2.7601003,10.6041045,96.96252765053994,-468.0115385301166,10.535171082345958,-25.653919368487617,-16.40654164628549,-11.534263169719244,281.7049299577388,1.2627318189559922
ASCC_99,282.17181947,-18.38406542,3.31895626,5.24745277,-1.30712533,-30.593239,286.78949228539045,83.13268323743112,-40.27602152778011,-30.54094298377701,-7.164766903607441,-3.3945492939388564,16.16547485919507,-7.681971180557084
ASCC_101,288.34468256,36.35990257,2.50915858,0.96745283,1.28139139,-19.025778,146.2194775107413,361.9175160498542,80.43437301536258,-9.686347177102716,-16.049036294769788,-4.4480129346066635,68.00063836877278,11.643559825986193
ASCC_127,347.30213146,65.18290876,2.65560196,7.4097292,-1.64539414,-14.171299,-143.48559864574818,346.9483109341411,28.94886635263555,-5.064505152010962,-16.735255330664053,-8.870611953170439,112.46826356075347,4.409058751125737
Alessi_3,109.18670262,-46.6802815,3.5890221,-9.79326553,11.91590602,0.420319,-56.16320441498251,-262.7729128293007,-73.68402058988143,-18.931916795115207,5.14474561687194,-5.50641886287933,257.9355322750164,-15.33448686865815
Alessi_5,160.90215568,-61.11150292,2.5101229,-15.39980212,2.54393446,10.157798,123.74698325979348,-378.43158107146184,-13.72293851389349,-23.47810328444012,-18.01484265699421,-9.81512770078043,288.1077250803951,-1.9740159529239605
Alessi_9,265.64238701,-46.74400774,4.751204875,9.83087271,-9.15089576,-6.510262,200.37748597529003,-55.94599982788308,-31.902374509639795,-8.875481486995268,-0.4786983304231733,-11.956210573622192,344.4001059728259,-8.718194764302991
Alessi_10,301.23229292,-10.52874723,2.2521606,1.45355658,-7.90176935,-15.92665,352.8670997645159,217.27978032351888,-159.4564275681856,-8.457928989505119,-21.35601689950909,-3.468252535978249,31.62290379394872,-21.046253128502155
Alessi_13,51.99294197,-35.77331776,9.48249092,35.49917422,-4.18381758,17.449953,-31.94791458504662,-50.00698884613639,-87.17752509685526,-12.359852474067232,-21.255867677317113,-4.386627889943783,237.42675241165966,-55.75716165411782
Alessi_20,2.64349963,58.75651282,2.333696345,8.11665663,-2.42720655,-10.0637805,-198.39414900962,378.8053893023449,-27.614685791567464,-8.847855505506569,-16.51469902577074,-6.812185014456149,117.64268503146053,-3.6949464809884307
Alessi_24,260.97843601,-62.81755799,2.04189418,-0.42996834,-8.9625486,9.182533,405.702568110684,-244.46990693942956,-124.44466578863492,-4.002855031515804,-18.93845702877404,-11.98244843898445,328.9275024045659,-14.720430649058668
Alessi_34,120.06233695,-50.65517502,2.01842513,-5.00965612,5.74321484,12.467033,-43.42903585173216,-484.87217541033135,-92.02983427041347,-18.53581932997701,-10.0015631193086,-5.67361243682516,264.8817887179569,-10.70517297138192
Alessi_36,106.56512637,-37.59593941,3.59961825,-9.66925079,7.04613948,15.35529,-98.83030296833866,-251.46252528628776,-64.62221349552796,-17.5116481506367,-7.202547378476084,-11.202934770568731,248.5440817329774,-13.451094390955948
